"subjID","Mag","Val","cond1","cond2","choice","ACC","absOut","rltOut"
201,"high","negative",3,3,1,0,-1,0
201,"high","negative",3,3,1,0,-1,0
201,"low","positive",2,2,1,0,0,0
201,"high","negative",3,3,2,1,0,1
201,"low","positive",2,2,2,1,0,0
201,"low","negative",4,4,1,0,-0.1,0
201,"high","positive",1,1,2,1,1,1
201,"low","positive",2,2,1,0,0.1,1
201,"high","positive",1,1,2,1,1,1
201,"low","negative",4,4,1,0,-0.1,0
201,"low","negative",4,4,2,1,0,1
201,"low","positive",2,2,2,1,0.1,1
201,"high","negative",3,3,1,0,-1,0
201,"low","negative",4,4,2,1,0,1
201,"high","positive",1,1,2,1,0,0
201,"high","positive",1,1,2,1,1,1
201,"high","positive",1,1,1,0,0,0
201,"high","negative",3,3,2,1,0,1
201,"low","positive",2,2,2,1,0.1,1
201,"high","positive",1,1,2,1,1,1
201,"low","negative",4,4,2,1,0,1
201,"low","negative",4,4,2,1,0,1
201,"low","negative",4,4,2,1,0,1
201,"low","positive",2,2,2,1,0.1,1
201,"high","negative",3,3,2,1,0,1
201,"high","positive",1,1,2,1,0,0
201,"low","positive",2,2,2,1,0,0
201,"high","positive",1,1,2,1,1,1
201,"low","positive",2,2,2,1,0.1,1
201,"high","negative",3,3,2,1,0,1
201,"high","negative",3,3,2,1,-1,0
201,"low","negative",4,4,2,1,-0.1,0
201,"high","positive",1,1,2,1,0,0
201,"high","negative",3,3,2,1,-1,0
201,"low","positive",2,2,1,0,0.1,1
201,"low","negative",4,4,1,0,-0.1,0
201,"low","positive",2,2,2,1,0.1,1
201,"low","positive",2,2,2,1,0.1,1
201,"high","positive",1,1,2,1,1,1
201,"high","negative",3,3,1,0,-1,0
201,"low","negative",4,4,2,1,0,1
201,"low","negative",4,4,2,1,0,1
201,"high","positive",1,1,2,1,1,1
201,"high","negative",3,3,2,1,0,1
201,"high","negative",3,3,2,1,0,1
201,"low","negative",4,4,2,1,0,1
201,"low","positive",2,2,2,1,0,0
201,"high","positive",1,1,2,1,1,1
201,"high","negative",3,3,1,0,-1,0
201,"low","positive",2,2,2,1,0.1,1
201,"low","negative",4,4,2,1,0,1
201,"high","positive",1,1,2,1,1,1
201,"high","negative",3,3,2,1,-1,0
201,"high","positive",1,1,2,1,1,1
201,"high","positive",1,1,2,1,0,0
201,"high","positive",1,1,2,1,1,1
201,"high","negative",3,3,1,0,0,1
201,"low","positive",2,2,2,1,0.1,1
201,"low","negative",4,4,1,0,-0.1,0
201,"low","positive",2,2,2,1,0,0
201,"high","negative",3,3,2,1,0,1
201,"low","positive",2,2,2,1,0.1,1
201,"low","negative",4,4,1,0,0,1
201,"low","negative",4,4,2,1,0,1
201,"high","positive",1,1,2,1,1,1
201,"low","positive",2,2,2,1,0.1,1
