"subjID","Mag","Val","Info","infoType","cond1","cond2","choice","ACC","outAbs","outRel","out_c_abs","out_c_rel"
55,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
55,"Lo","gain","complete",1,2,2,1,0,0,0,0,0
55,"Hi","gain","partial",0,1,1,1,0,0,0,1,1
55,"Hi","loss","partial",0,3,3,2,1,0,1,0,1
55,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
55,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
55,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
55,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
55,"Hi","loss","partial",0,3,3,1,0,-1,0,0,1
55,"Lo","loss","complete",1,4,4,1,0,-0.1,0,0,1
55,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
55,"Lo","loss","complete",1,4,4,2,1,-0.1,0,-0.1,0
55,"Hi","loss","partial",0,3,3,1,0,-1,0,-1,0
55,"Lo","gain","complete",1,2,2,2,1,0.1,1,0.1,1
55,"Hi","gain","partial",0,1,1,2,1,1,1,1,1
55,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
55,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
55,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
55,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
55,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
55,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
55,"Lo","gain","complete",1,2,2,1,0,0.1,1,0.1,1
55,"Lo","loss","complete",1,4,4,2,1,-0.1,0,0,1
55,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
55,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
55,"Hi","loss","partial",0,3,3,2,1,-1,0,0,1
55,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
55,"Hi","loss","partial",0,3,3,1,0,-1,0,0,1
55,"Hi","loss","partial",0,3,3,1,0,-1,0,0,1
55,"Lo","gain","complete",1,2,2,2,1,0,0,0,0
55,"Hi","gain","partial",0,1,1,2,1,1,1,1,1
55,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
55,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
55,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
55,"Lo","loss","complete",1,4,4,1,0,-0.1,0,0,1
55,"Hi","loss","partial",0,3,3,2,1,-1,0,-1,0
55,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
55,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
55,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
55,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
55,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
55,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
55,"Lo","loss","complete",1,4,4,2,1,-0.1,0,0,1
55,"Hi","gain","partial",0,1,1,2,1,1,1,1,1
55,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
55,"Lo","gain","complete",1,2,2,1,0,0.1,1,0.1,1
55,"Hi","loss","partial",0,3,3,2,1,0,1,0,1
55,"Lo","gain","complete",1,2,2,1,0,0,0,0,0
55,"Lo","loss","complete",1,4,4,1,0,-0.1,0,-0.1,0
55,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
55,"Hi","loss","partial",0,3,3,2,1,-1,0,-1,0
55,"Lo","gain","complete",1,2,2,1,0,0,0,0,0
55,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
55,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
55,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
55,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
55,"Lo","gain","complete",1,2,2,1,0,0.1,1,0.1,1
55,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
55,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
55,"Hi","gain","partial",0,1,1,2,1,0,0,1,1
55,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
55,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
55,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
55,"Hi","loss","partial",0,3,3,2,1,0,1,0,1
55,"Lo","loss","complete",1,4,4,1,0,-0.1,0,0,1
55,"Lo","loss","complete",1,4,4,2,1,-0.1,0,-0.1,0
55,"Lo","gain","complete",1,2,2,1,0,0.1,1,0.1,1
55,"Hi","loss","partial",0,3,3,2,1,0,1,0,1
55,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
55,"Hi","loss","partial",0,3,3,2,1,-1,0,-1,0
55,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
55,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
55,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
55,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
55,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
55,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
55,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
55,"Hi","gain","partial",0,1,1,2,1,1,1,1,1
55,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
55,"Lo","gain","complete",1,2,2,1,0,0,0,0,0
55,"Hi","loss","complete",1,7,3,1,0,-1,0,0,1
55,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
55,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
55,"Hi","loss","complete",1,7,3,1,0,-1,0,-1,0
55,"Hi","loss","complete",1,7,3,2,1,0,1,0,1
55,"Hi","gain","complete",1,5,1,2,1,0,0,1,1
55,"Lo","loss","partial",0,8,4,1,0,-0.1,0,0,1
55,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
55,"Lo","loss","partial",0,8,4,1,0,-0.1,0,-0.1,0
55,"Lo","loss","partial",0,8,4,1,0,-0.1,0,0,1
55,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
55,"Lo","gain","partial",0,6,2,2,1,0,0,0.1,1
55,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
55,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
55,"Lo","gain","partial",0,6,2,1,0,0,0,0.1,1
55,"Hi","loss","complete",1,7,3,1,0,-1,0,0,1
55,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
55,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
55,"Lo","gain","partial",0,6,2,2,1,0,0,0.1,1
55,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
55,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
55,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
55,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
55,"Hi","loss","complete",1,7,3,2,1,-1,0,0,1
55,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
55,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
55,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
55,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
55,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
55,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
55,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
55,"Lo","gain","partial",0,6,2,1,0,0,0,0.1,1
55,"Lo","gain","partial",0,6,2,2,1,0,0,0,0
55,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
55,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
55,"Hi","loss","complete",1,7,3,2,1,-1,0,-1,0
55,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
55,"Hi","loss","complete",1,7,3,1,0,-1,0,0,1
55,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
55,"Hi","loss","complete",1,7,3,1,0,0,1,0,1
55,"Lo","gain","partial",0,6,2,2,1,0.1,1,0.1,1
55,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
55,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
55,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
55,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
55,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
55,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
55,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
55,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
55,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
55,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
55,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
55,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
55,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
55,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
55,"Lo","gain","partial",0,6,2,2,1,0,0,0.1,1
55,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
55,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
55,"Hi","loss","complete",1,7,3,2,1,0,1,0,1
55,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
55,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
55,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
